freelancer_id,freelancer_name,title,matching_skills,required_skills,cosine_similarity,skill_match,experience_score,job_success,hourly_rate,budget_compatibility,country_match,recommendation_probability,prediction,rank
58,Ugonna B.,"detailed va    expert in web mining, ai data scraping, and research.",artificial intelligence,artificial intelligence,0.3039441704750061,1.0,0.004443995556004443,1.0,15.0,0.5,0,0.8107907,1,26
22,Nidhi B.,"data scientist, ai/ml enthusiast and technical content writer",artificial intelligence,artificial intelligence,0.18676096200942993,1.0,0.11150388849611151,1.0,40.0,0.5,0,0.80179757,1,27
35,Zeeshan A.,senior full stack developer   python   node.js   react.js   ai,artificial intelligence,artificial intelligence,0.20121195912361145,1.0,0.09706090293909707,0.98,30.0,0.5,0,0.79937834,1,28
60,Bakht M.,"experienced coding, data science & machine learning instructor",artificial intelligence,artificial intelligence,0.1967548429965973,1.0,0.08847591152408847,1.0,20.0,0.5,0,0.7525108,1,29
41,Ahmad I.,machine learning   artificial intelligence   python development,artificial intelligence,artificial intelligence,0.1742517650127411,1.0,0.09221290778709221,1.0,10.0,0.5,0,0.73978525,1,30
143,Robert O.,battle-tested upwork strategy - earn more. free up time to enjoy life,,artificial intelligence,0.19744759798049927,0.0,0.6648823351176649,0.99,77.77,0.5,0,0.7342987,1,31
145,Muhammad Junaid A.,full stack   python   django   javascript   react   node.js   laravel,artificial intelligence,artificial intelligence,0.20592772960662842,1.0,0.07181092818907181,1.0,25.0,0.5,0,0.716143,1,32
153,Antu C.,"b2b email finder, business email lookup, email, corporate email search",,artificial intelligence,0.15358717739582062,0.0,0.594889405110595,0.97,6.0,0.5,0,0.7108016,1,33
140,Sahaj G.,expert - full stack software engineer   mobile app   web app   ai/ml,artificial intelligence,artificial intelligence,0.2763749361038208,1.0,0.045247954752045245,0.66,15.0,0.5,0,0.7005728,1,34
38,Bashir A.,"virtual assistant   website maintenance, lead generation, seo expert",,artificial intelligence,0.3018829822540283,0.0,0.34319765680234326,0.98,5.99,0.5,0,0.690044,1,35
36,Sana S.,graphic design & presentation design   data entry & admin support,,artificial intelligence,0.30811890959739685,0.0,0.4732855267144733,1.0,38.0,0.5,0,0.67814606,1,36
116,Paulo O.,microsoft certified   power bi expert   report   dashboard consultant,artificial intelligence,artificial intelligence,0.17906297743320465,1.0,0.18240581759418242,1.0,55.0,0.5,0,0.6771953,1,37
125,Musabbir Ahmed A.,robotics and automation engineer,artificial intelligence,artificial intelligence,0.19681864976882935,1.0,0.13624886375113623,0.92,30.0,0.5,0,0.67436373,1,38
120,Arif S.,generative ai engineer   webflow   wized   xano,artificial intelligence,artificial intelligence,0.26197755336761475,1.0,0.036056963943036056,0.89,35.0,0.5,0,0.65998954,1,39
64,Michael E.,"certified project manager, analytics guru, business improvement junkie",,artificial intelligence,0.255963534116745,0.0,0.4218765781234219,1.0,125.0,0.5,0,0.6588344,1,40
30,Muhammad U.,b2b lead generation/zoominfo/contact list/sales leads/linkedin sales,,artificial intelligence,0.3124575614929199,0.0,0.33612766387233617,0.96,18.0,0.5,0,0.65798753,1,41
136,Sk. Shahidul I.,"senior product researcher   amazon, shopify - pl, wholesale   datadive",,artificial intelligence,0.1985369324684143,0.0,0.593980406019594,1.0,14.95,0.5,0,0.6386499,1,42
51,Eishwar c.,expert lead generation-data entry-email finding-list building,,artificial intelligence,0.1948423683643341,0.0,0.5716594283405717,0.97,5.0,0.5,0,0.6066432,1,43
45,Nabeel F.,data engineer   databricks   gcp   azure   aws   snowflake   ai,artificial intelligence,artificial intelligence,0.11703726649284363,1.0,0.15786284213715787,1.0,30.0,0.5,0,0.6059715,1,44
98,Muhammad Sarwar Jahan M.,expert applied data scientist & analyst,artificial intelligence,artificial intelligence,0.1769961565732956,1.0,0.036965963034036965,1.0,60.0,0.5,0,0.594594,1,45
131,Ehab K.,senior ai engineer,artificial intelligence,artificial intelligence,0.13610410690307617,1.0,0.06706393293606706,1.0,50.0,0.5,0,0.5944728,1,46
127,Chris H.,healthcare ai and app expert   harvard health data scientist,artificial intelligence,artificial intelligence,0.19062325358390808,1.0,0.05969094030905969,1.0,120.0,0.5,0,0.5863186,1,47
99,Abdul W.,zoominfo pro   lexisnexis   tlo   linkedin   lead generation   emails,,artificial intelligence,0.2200518250465393,0.0,0.5150994849005152,1.0,7.0,0.5,0,0.55054754,1,48
12,Islam A.,"transforming data into profit: python, data science, and ai expertise",artificial intelligence,artificial intelligence,0.20050862431526184,1.0,0.05524694475305525,0.91,60.0,0.5,0,0.5471265,1,49
146,Amaury H.,machine learning/data science expert,artificial intelligence,artificial intelligence,0.13282665610313416,1.0,0.2988587011412989,0.0,22.22,0.5,0,0.5464013,1,50
37,Zeyad M.,data scientist   machine learning engineer,artificial intelligence,artificial intelligence,0.1817236691713333,1.0,0.0407029592970407,1.0,40.0,0.5,0,0.53738695,1,51
115,Dave C.,ai specialist   machine learning engineer   data science expert,artificial intelligence,artificial intelligence,0.2561061978340149,1.0,0.035854964145035854,1.0,45.0,0.5,0,0.52237874,1,52
25,Rajveer S.,full stack developer   web application development   google workspace,,artificial intelligence,0.22150510549545288,0.0,0.5397434602565397,0.95,35.0,0.5,0,0.4944891,0,53
147,Faizan S.,"lead generation , list building & data entry expert",,artificial intelligence,0.1579403579235077,0.0,0.38703161296838706,0.91,3.0,0.5,0,0.44620904,0,54
5,Muhammad Noman B.,data science   python projects   machine learning ai assignments r gui,artificial intelligence,artificial intelligence,0.2176980972290039,1.0,0.015048984951015048,0.82,25.0,0.5,0,0.4138187,0,55
113,Salma H.,machine learning engineer,artificial intelligence,artificial intelligence,0.17230913043022156,1.0,0.005554994445005555,1.0,30.0,0.5,0,0.40756068,0,56
49,Muhammad M.,lead generation and data entry expert,,artificial intelligence,0.1896061897277832,0.0,0.45651954348045654,1.0,10.0,0.5,0,0.34835637,0,57
121,K R.,certified data scientist i python expert   ai/ml   4+ years experience,artificial intelligence,artificial intelligence,0.10556547343730927,1.0,0.007574992425007577,0.98,50.0,0.5,0,0.31139535,0,58
137,Nesma A.,machine learning   artificial intelligence,artificial intelligence,artificial intelligence,0.13796508312225342,1.0,0.0104029895970104,0.9,20.0,0.5,0,0.2897329,0,59
155,Parthsarthi D.,expert social media manager   youtube   instagram   twitter   fb,,artificial intelligence,0.18831801414489746,0.0,0.3914756085243915,1.0,20.0,0.5,0,0.27763852,0,60
110,Ismail H.,data science-ml-dl-rl-ai-mathematics-hpc- statistics-quant trading,artificial intelligence,artificial intelligence,0.18185573816299438,1.0,0.049691950308049695,0.32,50.0,0.5,0,0.27529687,0,61
15,Yabebal F.,generative ai & prompt engineer + ai developer & consultant,artificial intelligence,artificial intelligence,0.2355465590953827,1.0,0.025047974952025043,0.0,25.0,0.5,0,0.2669735,0,62
44,Noushad A.,"web scraper, data scientist, python developer",,artificial intelligence,0.2990560233592987,0.0,0.34420765579234425,1.0,25.0,0.5,0,0.22458136,0,63
130,Terrence C.,statistical consultant   data analyst   researcher,,artificial intelligence,0.10846312344074249,0.0,0.5347944652055348,1.0,50.0,0.5,0,0.21682099,0,64
152,Matias W.,"ai & machine learning   machine learning model, machine learning, sql",artificial intelligence,artificial intelligence,0.07795899361371994,1.0,0.006867993132006868,1.0,15.0,0.5,0,0.19691688,0,65
126,Roy L.,"vba, microsoft access, excel, sql server, sharepoint, azure, dataverse",,artificial intelligence,0.26003697514533997,0.0,0.4096555903444097,0.89,25.0,0.5,0,0.19639952,0,66
39,Ajit T.,tech admin va - excel & gsheets   data entry   etl   email lists,,artificial intelligence,0.2841537594795227,0.0,0.21573578426421572,1.0,22.5,0.5,0,0.19200343,0,67
118,Sergio P.,"ai & machine learning   c, c++, python, data science, nlp, statistics",artificial intelligence,artificial intelligence,0.12853103876113892,1.0,0.07968892031107969,0.0,18.0,0.5,0,0.18590392,0,68
141,Misty M.,b2b lead generation  web research  list building  sourcing specialist,,artificial intelligence,0.1782490760087967,0.0,0.2711847288152712,1.0,33.0,0.5,0,0.18424207,0,69
142,Md Mujammel H.,"digital marketing, online research, writing, web development",,artificial intelligence,0.20270860195159912,0.0,0.31320068679931323,0.98,18.0,0.5,0,0.1801201,0,70
53,Fahad A.,"expert in power bi, excel, data analysis, sql, word, powerpoint &visio",,artificial intelligence,0.16827082633972168,0.0,0.5411574588425412,0.71,30.0,0.5,0,0.16013609,0,71
16,Wasi U.,full-stack web developer  django  react  node  python web scraping,,artificial intelligence,0.20121824741363525,0.0,0.33360266639733366,1.0,20.0,0.5,0,0.15695824,0,72
109,Faizan Z.,creative freelancer: helping businesses grow and succeed,,artificial intelligence,0.16987982392311096,0.0,0.2302797697202303,0.9,12.0,0.5,0,0.15100425,0,73
102,Yousef W.,rpa developer  ai & automation engineer   data scientist,artificial intelligence,artificial intelligence,0.1810557246208191,1.0,0.0817089182910817,0.0,5.0,0.5,0,0.1399444,0,74
97,Khan Bahadar K.,academic writing expert   academic (copy) editing and proofreading,,artificial intelligence,0.2894793748855591,0.0,0.06665993334006666,1.0,25.0,0.5,0,0.125208,0,75
123,James S.,ph.d. data analyst/statistician - program evaluator - editor/reviewer,,artificial intelligence,0.1333000659942627,0.0,0.31320068679931323,1.0,125.0,0.5,0,0.110974535,0,76
108,Rohit K.,"expert database, code & devops architect   full stack developer",,artificial intelligence,0.1961427628993988,0.0,0.30501969498030507,1.0,35.0,0.5,0,0.09133788,0,77
19,Doreen B.,"adept phd copyeditor, white paper, business plan and academic writer.",,artificial intelligence,0.18294714391231537,0.0,0.33370366629633375,0.95,40.0,0.5,0,0.09129025,0,78
55,Ahmed o.,ph.d inorganic and analytical chemistry and chemical formulator,,artificial intelligence,0.1458486169576645,0.0,0.3804666195333805,1.0,20.0,0.5,0,0.07885293,0,79
8,Dr . M Mansoor M.,expert medical writer   medical researcher  academic writer  doctor,,artificial intelligence,0.16208435595035553,0.0,0.31643268356731646,0.98,59.99,0.5,0,0.06578523,0,80
6,Pragyesh S.,professional academic writer and coach,,artificial intelligence,0.28495779633522034,0.0,0.14533885466114535,0.86,20.0,0.5,0,0.0628869,0,81
2,Nikola M.,researcher,,artificial intelligence,0.16549450159072876,0.0,0.23623876376123623,0.97,15.0,0.5,0,0.05310873,0,82
112,Soban A.,data scientist   machine learning expert,,artificial intelligence,0.12538057565689087,0.0,0.24522775477224523,1.0,15.0,0.5,0,0.038691435,0,83
46,vikas k.,ror   node   next   angular   react   aws   spree   data scraping,,artificial intelligence,0.13878831267356873,0.0,0.2213917786082214,1.0,25.0,0.5,0,0.02853127,0,84
28,Snehit D.,python developer & web scraping expert who speaks argentinian spanish,,artificial intelligence,0.23859573900699615,0.0,0.13917786082213918,1.0,10.0,0.5,0,0.027701585,0,85
1,Abeer K.,data scientist   web scraping engineer,,artificial intelligence,0.14186659455299377,0.0,0.25371174628825377,0.97,25.0,0.5,0,0.026917066,0,86
33,Parv Y.,"data scientist (web scrapping, etl, ml, nlp)",,artificial intelligence,0.2621349096298218,0.0,0.07574992425007575,0.96,15.0,0.5,0,0.026276778,0,87
42,Rajab S.,lead generation   information retrieval   remote support   crm_entries,,artificial intelligence,0.20096221566200256,0.0,0.14947985052014948,0.93,4.0,0.5,0,0.022443516,0,88
9,Mahabubur R.,"metabase expert, data analyst, sql + google looker studio +bigquery",,artificial intelligence,0.22160494327545166,0.0,0.13917786082213918,1.0,30.0,0.5,0,0.019272918,0,89
23,Nick V.,analytics wizard for cloud-based   ph.d. data engineer & analyst,,artificial intelligence,0.16968855261802673,0.0,0.11382688617311382,1.0,65.0,0.5,0,0.019010587,0,90
65,Marlon B.,"financial auditor, certified public accountant & data analysis",,artificial intelligence,0.2424529641866684,0.0,0.08615291384708615,1.0,7.0,0.5,0,0.018322634,0,91
52,Marvin S.,individualized data analysis - we offer a scientific approach for you.,,artificial intelligence,0.22962230443954468,0.0,0.048176951823048174,1.0,40.0,0.5,0,0.015981086,0,92
62,Arjun V.,power bi   tableau   nlp   etl   azure   aws   8+ yoe,,artificial intelligence,0.1516931653022766,0.0,0.15917584082415917,1.0,45.0,0.5,0,0.013707677,0,93
95,Ali A.,data analyst   sql   python   automation   machine learning,,artificial intelligence,0.1730947494506836,0.0,0.10423189576810424,1.0,25.0,0.5,0,0.013506374,0,94
104,Muhammad Faheem S.,cloud engineer   big data engineer,,artificial intelligence,0.1633659303188324,0.0,0.1322088677911322,1.0,30.0,0.5,0,0.012862476,0,95
34,Junaid U.,data engineer,,artificial intelligence,0.13920755684375763,0.0,0.15584284415715585,1.0,30.0,0.5,0,0.011944486,0,96
48,Varun D.,"consulting   outsourcing   it staffing - software, web, app , e-com",,artificial intelligence,0.20954054594039917,0.0,0.03777396222603777,0.96,28.0,0.5,0,0.011811773,0,97
122,Mohammed A.,data analyst   python  sql  web scraping & browser automation expert,,artificial intelligence,0.22008836269378662,0.0,0.03444096555903444,1.0,16.0,0.5,0,0.010848484,0,98
129,Khan M.,data scraping & analysis   machine learning   google sheets   python,,artificial intelligence,0.1724640429019928,0.0,0.05140894859105141,1.0,45.0,0.5,0,0.010504008,0,99
105,Ishaan N.,"data science, quant modelling   finance   ex-morgan stanley, jp morgan",,artificial intelligence,0.1715305745601654,0.0,0.08615291384708615,1.0,50.0,0.5,0,0.009687013,0,100
134,Manish A.,"project manager - pmp, csm",,artificial intelligence,0.1445307731628418,0.0,0.0812039187960812,0.94,25.0,0.5,0,0.008590207,0,101
132,Konstantin B.,"aws-certified devops architect   cloud solutions   aws, gcp, azure",,artificial intelligence,0.14341899752616882,0.0,0.08615291384708615,1.0,60.0,0.5,0,0.0084168725,0,102
26,Muhammad N.,website and linkedin data scrapping and lead generation expert,,artificial intelligence,0.19423720240592957,0.0,0.13018886981113018,0.77,10.0,0.5,0,0.007871004,0,103
18,Emmanuel O.,data analyst   sql   tableau   excel   python   power bi,,artificial intelligence,0.1798839271068573,0.0,0.08019391980608019,0.89,14.99,0.5,0,0.0070807044,0,104
11,Fasih U.,data engineer   big data   airflow   python   etl   pyspark   sql,,artificial intelligence,0.15102729201316833,0.0,0.10190889809110192,1.0,15.0,0.5,0,0.0064349133,0,105
54,MD. Shahriar Al Kasib Khan S.,tableau   looker   dbt   google data studio   power bi   sql expert,,artificial intelligence,0.12451735883951187,0.0,0.11766488233511765,0.96,35.0,0.5,0,0.0063011004,0,106
103,Madjid E.,web scraping expert   etl developer,,artificial intelligence,0.1953817754983902,0.0,0.037874962125037874,0.93,38.0,0.5,0,0.0056645046,0,107
135,Hossam H.,data scientist  data analyst  data visualization,,artificial intelligence,0.1428629457950592,0.0,0.09584890415109584,1.0,10.0,0.5,0,0.0055906405,0,108
150,Virender B.,senior software developer with 6+ yoe in java & python,,artificial intelligence,0.12953466176986694,0.0,0.057771942228057774,1.0,30.0,0.5,0,0.0052438434,0,109
148,Olusegun F.,proficient data analyst   engineer,,artificial intelligence,0.12457991391420364,0.0,0.04878295121704878,1.0,30.0,0.5,0,0.0052153612,0,110
144,Muhammad Umer F.,data science aficionado   data analyst   automation engineer,,artificial intelligence,0.263592004776001,0.0,0.004948995051004949,0.87,25.0,0.5,0,0.0047416585,0,111
114,Ahlem K.,business intelligence developer,,artificial intelligence,0.2597731947898865,0.0,0.022320977679022323,0.86,50.0,0.5,0,0.0035691506,0,112
149,Meer Naib K.,"full stack python developer , data and ml engineer",,artificial intelligence,0.1884295493364334,0.0,0.001312998687001312,1.0,21.0,0.5,0,0.003483618,0,113
107,yassine g.,data scientist,,artificial intelligence,0.2011106163263321,0.0,0.11221088778911222,0.83,20.0,0.5,0,0.0033905616,0,114
66,Ishtiaque A.,data analyst   tibco spotfire   power bi   tableau   singlestore   etl,,artificial intelligence,0.15872597694396973,0.0,0.019492980507019492,0.97,20.0,0.5,0,0.0028292802,0,115
124,Faiz R.,data scientist   machine learning   computer vision   nlp   aws   sql,,artificial intelligence,0.1426226645708084,0.0,0.014745985254014746,0.97,20.0,0.5,0,0.002721389,0,116
119,Mohamed A.,data scientist,,artificial intelligence,0.1286718249320984,0.0,0.022623977376022626,1.0,25.0,0.5,0,0.0024933848,0,117
128,Matthew S.,epidemiologist and data scientist,,artificial intelligence,0.08741286396980286,0.0,0.004342995657004343,1.0,75.0,0.5,0,0.001863864,0,118
138,Abdul M.,data engineer & analytics expert   aws   quicksight/datastudio pro,,artificial intelligence,0.1738639622926712,0.0,0.057569942430057565,0.23,11.11,0.5,0,0.0013200564,0,119
57,Aamir I.,data scientist/analyst   statistician   quantitative researcher,,artificial intelligence,0.1955244243144989,0.0,0.07968892031107969,0.0,70.0,0.5,0,0.00057797687,0,120
139,AILYAH .,python developer   django/flask   web scraping   automation,,artificial intelligence,0.20290248095989227,0.0,0.05635794364205636,0.0,17.0,0.5,0,0.0005470398,0,121
67,Syeda F.,"articles, seo content, and scientific writing pro",,artificial intelligence,0.1696101427078247,0.0,,,,0.5,0,0.00037672944,0,122
59,Ashraful Islam E.,data analyst    excel expert    powerpoint presentation,,artificial intelligence,0.18769779801368713,0.0,0.0,0.0,10.0,0.5,0,0.0003277558,0,123
61,Ebrahim A.,senior data engineer,,artificial intelligence,0.08808522671461105,0.0,0.07968892031107969,0.0,20.0,0.5,0,0.00032773332,0,124
10,Trenton S.,data analysis and insights   transforming data actionable business,,artificial intelligence,0.15478473901748657,0.0,0.013836986163013836,0.0,45.0,0.5,0,0.00028719395,0,125
101,Ahmed S.,"data scientist, python developer",,artificial intelligence,0.12655998766422272,0.0,0.0008079991920008084,0.0,25.0,0.5,0,0.00025050683,0,126
76,    wikipedia.org botany close the tooltip  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,127
88,  writing is a medium of communication that represents language through the inscription of signs and symbols.,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,128
87,    wikipedia.org editing & proofreading citation style writing close the tooltip  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,129
86,  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,130
89,  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,131
84,    wikipedia.org biology close the tooltip  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,132
75,  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,133
73,    wikipedia.org editing & proofreading citation style writing close the tooltip  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,134
74,  writing is a medium of communication that represents language through the inscription of signs and symbols.,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,135
79,    wikipedia.org product description close the tooltip  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,136
78,  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,137
77,  botany is the science of plant life and a branch of biology. also called plant science(s) or plant biology.,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,138
91,  botany is the science of plant life and a branch of biology. also called plant science(s) or plant biology.,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,139
90,    wikipedia.org botany close the tooltip  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,140
83,  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,141
82,"  search engine optimization (seo) is the process of improving the visibility of a website or a web page in search engines via the """"natural"""" or un-paid (""""organic"""" or """"algorithmic"""") search results.",,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,142
80,  a product description is a structured format of presenting information about a product. article writing close the tooltip  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,143
72,  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,144
70,    wikipedia.org biology close the tooltip  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,145
69,  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,146
68,"  search engine optimization (seo) is the process of improving the visibility of a website or a web page in search engines via the """"natural"""" or un-paid (""""organic"""" or """"algorithmic"""") search results.",,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,147
94,"  a product description is a structured format of presenting information about a product. ar...""",,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,148
93,    wikipedia.org product description close the tooltip  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,149
92,  ,,,artificial intelligence,0.09714348614215851,0.0,,,,0.5,0,0.00019293814,0,150
100,Aleksei Z.,data analysis & visualization   data science,,artificial intelligence,0.030186528339982033,0.0,0.0817089182910817,0.0,20.0,0.5,0,0.00019082954,0,151
31,Aveen F.,senior data scientist,,artificial intelligence,0.08542105555534363,0.0,0.004342995657004343,0.0,30.0,0.5,0,0.00018199504,0,152
81,"  an article is ...""",20,,artificial intelligence,0.039662498980760574,0.0,,,99.0,0.5,0,0.00011634103,0,153
85,  biology is a natural science concerned with the study of life and living organisms, including their structure,,artificial intelligence,-0.03635255992412567,0.0,,,,0.5,0,9.406459e-05,0,154
71,  biology is a natural science concerned with the study of life and living organisms, including their structure,,artificial intelligence,-0.03635255992412567,0.0,,,,0.5,0,9.406459e-05,0,155
